,page_id,avg_bits_per_token,avg_surprisal_per_token,total_bits,n_tokens,cer,levenshtein,gt_length,normalization_profile
542,3207167129,0.012288676404250397,0.0028328307256698776,7.311762460528986,595,0.0022692889561270802,6,2644,all
543,3206328498,0.037143905975218564,0.014687472376459445,25.257856063148623,680,0.004162330905306972,12,2883,all
544,3206257161,0.04909197276656809,0.018147628404026794,35.44440433746216,722,0.00572155117609663,18,3146,all
545,3206327837,0.03791955015086056,0.011557904980260483,22.713810540365476,599,0.011181513231457324,30,2683,all
546,3206314316,0.0293664970803696,0.008813393253907365,21.52564235991092,733,0.0059692114357524344,19,3183,all
547,3206328810,0.029346175248094866,0.011112150527060292,15.905626984467418,542,0.005623242736644799,12,2134,all
548,3206305372,0.021026330069443048,0.00527350327097772,14.213799126943501,676,0.004188481675392671,12,2865,all
549,3206311495,0.026531127774053913,0.009972633380259218,17.192170797586936,648,0.007345225603357817,21,2859,all
550,3206319258,0.037830528171022365,0.013040181836870198,27.086658170452015,716,0.011258278145695364,34,3020,all
551,3207163575,0.05552556620651351,0.022668600636300773,40.75576559558092,734,0.010143406785589367,29,2859,all
552,3206269232,0.02481156330561272,0.007711042751431748,14.117779520893638,569,0.013087934560327199,32,2445,all
553,3206261004,0.11735156880677668,0.050749909258708245,90.94746582525192,775,0.05945945945945946,198,3330,all
554,3206260890,0.05545777680576035,0.02008069977855125,40.816923729039615,736,0.03420144336366489,109,3187,all
555,3206304562,0.019434412716717316,0.005804294909108847,11.466303502863216,590,0.003391107761868877,9,2654,all
556,3206268671,0.027294062278502697,0.009504425333171154,20.44325264659852,749,0.012855007473841554,43,3345,all
557,3206308400,0.03967816561449992,0.012324147191619589,27.73503776453544,699,0.010678608336203927,31,2903,all
558,3206328806,0.022922605388915628,0.005883793044912785,14.532931816572509,634,0.004960727573377429,12,2419,all
559,3206304573,0.028061631365762958,0.0111525727049219,19.839573375594412,707,0.004557291666666667,14,3072,all
560,3206261140,0.05851957259549638,0.023260168084420024,47.51789294754306,812,0.01867219917012448,63,3374,all
561,3206245353,0.05730616448181731,0.022877735520430265,57.01963365940822,995,0.022513209280955664,98,4353,all
562,3207647413,0.10173752521909708,0.03767928799794533,68.77456704810963,676,0.03146176185866408,65,2066,all
563,3206323865,0.03779280848175767,0.0130797304779646,26.643929979639157,705,0.007474813129671758,23,3077,all
564,3206322110,0.039326366795069276,0.01606067359442859,24.578979246918298,625,0.004222648752399232,11,2605,all
565,3206327966,0.018239363106808296,0.007021791111945417,8.700176201947558,477,0.008048289738430584,16,1988,all
566,3206305008,0.045318451475369816,0.014122794255925294,36.39071653472196,803,0.008685581933989578,30,3454,all
567,3206244076,0.051185018097108834,0.019185160420805092,40.18023920623043,785,0.008286475288546907,28,3379,all
568,3206320051,0.02034793828101228,0.005827620825782662,14.080773290460497,692,0.004256712508185986,13,3054,all
569,3207643520,0.17881564714034937,0.08173607013798458,118.73358970119197,664,0.029811486190267425,68,2281,all
570,3206314317,0.02914869289152482,0.01188632344301978,20.287490252501275,696,0.0053351117039013,16,2999,all
571,3206258792,0.0290499635512339,0.010588427940628737,19.172975943814375,660,0.005277973258268825,15,2842,all
572,3206316971,0.009051825499552657,0.0042638470341936205,7.033268413152414,777,0.004501800720288115,15,3332,all
573,3206319877,0.08562757083119603,0.03736287307404158,78.77736516470034,920,0.04328393319219007,184,4251,all
574,3207166294,0.04195978842876277,0.014861704266378919,34.95250376115939,833,0.009555009555009555,35,3663,all
575,3206328955,0.059923932475803715,0.024784526291346257,48.83800496778003,815,0.01620879120879121,59,3640,all
576,3206328949,0.07967324910541236,0.03375946611316569,63.021540042381176,791,0.024383164005805515,84,3445,all
577,3206305426,0.06139321929122658,0.024372067121839248,58.56913120383016,954,0.010662177328843996,38,3564,all
578,3206324440,0.031746133519419024,0.014873900302987082,22.698485466384604,715,0.0057258336140114515,17,2969,all
579,3206304816,0.043022200313317195,0.016410827497793438,34.37473805034044,799,0.014105201292976785,48,3403,all
580,3206246112,0.02283996961169646,0.009421703274825208,18.409015507027345,806,0.0041753653444676405,14,3353,all
581,3206316965,0.0164382879410119,0.005780271606577847,13.956106461919102,849,0.006993006993006993,23,3289,all
582,3206320990,0.07136580848659148,0.03142950284432509,65.08561733977143,912,0.009798865394533264,38,3878,all
583,3206245031,0.16528997563771144,0.07465218412924217,164.7941057107983,997,0.16955223880597015,852,5025,all
584,3206260932,0.06902812875299373,0.027729926375559506,67.71659430668684,981,0.0261259019656631,105,4019,all
585,3206323842,0.07523040142403549,0.03291312323416972,66.95505726739158,890,0.01869877049180328,73,3904,all
586,3206269241,0.030770646313206317,0.011451711081223826,20.61633302984823,670,0.0067613252197430695,20,2958,all
587,3206325269,0.20775842602415123,0.10228614693025312,229.5730607566871,1105,0.06140535978054442,291,4739,all
588,3206323884,0.13313792309047187,0.05814436691630764,127.14671655140063,955,0.04407781334646639,179,4061,all
589,3206328965,0.17499130029343354,0.08410418223063253,186.89070871338703,1068,0.06498037505451373,298,4586,all
590,3206322590,0.20371444993163193,0.10022303804903968,247.30934221700116,1214,0.10164289582957213,563,5539,all
591,3206306320,0.25497480569897724,0.12961076283216208,299.5953966962982,1175,0.09151610369206599,466,5092,all
592,3206319497,0.23060383409135363,0.10655157324396815,261.504747859595,1134,0.29736294240111033,1714,5764,all
593,3207642541,0.17027416927410252,0.08322033484093415,230.2106768585866,1352,0.10750243585579734,662,6158,all
